track_id,track_name,artist_id,artist_name,popularity,features
7o44vqiznJAsLZpSZwtCkV,Gimme (feat. Koffee & Jessie Reyez),2wY79sveU1sp5g7SokKOiI,Sam Smith,55,"{'danceability': 0.726, 'energy': 0.448, 'key': 10, 'loudness': -8.084, 'mode': 0, 'speechiness': 0.0568, 'acousticness': 0.0952, 'instrumentalness': 0.00202, 'liveness': 0.418, 'valence': 0.688, 'tempo': 104.839, 'type': 'audio_features', 'id': '7o44vqiznJAsLZpSZwtCkV', 'uri': 'spotify:track:7o44vqiznJAsLZpSZwtCkV', 'track_href': 'https://api.spotify.com/v1/tracks/7o44vqiznJAsLZpSZwtCkV', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7o44vqiznJAsLZpSZwtCkV', 'duration_ms': 169973, 'time_signature': 4}"
5U28PY9MekLyCBYtLHGQpe,Meu Abrigo,6uYrXgVHctAJtIdSODcyLJ,Melim,68,"{'danceability': 0.658, 'energy': 0.572, 'key': 3, 'loudness': -7.527, 'mode': 1, 'speechiness': 0.0304, 'acousticness': 0.214, 'instrumentalness': 0, 'liveness': 0.125, 'valence': 0.741, 'tempo': 92.011, 'type': 'audio_features', 'id': '5U28PY9MekLyCBYtLHGQpe', 'uri': 'spotify:track:5U28PY9MekLyCBYtLHGQpe', 'track_href': 'https://api.spotify.com/v1/tracks/5U28PY9MekLyCBYtLHGQpe', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5U28PY9MekLyCBYtLHGQpe', 'duration_ms': 231474, 'time_signature': 4}"
1KshLJaAFxRowOEKgdgk9D,Mais Que Ontem,6uYrXgVHctAJtIdSODcyLJ,Melim,46,"{'danceability': 0.486, 'energy': 0.508, 'key': 5, 'loudness': -8.833, 'mode': 1, 'speechiness': 0.0842, 'acousticness': 0.743, 'instrumentalness': 0, 'liveness': 0.109, 'valence': 0.594, 'tempo': 85.782, 'type': 'audio_features', 'id': '1KshLJaAFxRowOEKgdgk9D', 'uri': 'spotify:track:1KshLJaAFxRowOEKgdgk9D', 'track_href': 'https://api.spotify.com/v1/tracks/1KshLJaAFxRowOEKgdgk9D', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1KshLJaAFxRowOEKgdgk9D', 'duration_ms': 177015, 'time_signature': 4}"
65FftemJ1DbbZ45DUfHJXE,OMG,6HvZYsbFfjnjFrWF950C9d,NewJeans,81,"{'danceability': 0.804, 'energy': 0.771, 'key': 9, 'loudness': -4.067, 'mode': 0, 'speechiness': 0.0433, 'acousticness': 0.357, 'instrumentalness': 3.07e-06, 'liveness': 0.108, 'valence': 0.739, 'tempo': 126.956, 'type': 'audio_features', 'id': '65FftemJ1DbbZ45DUfHJXE', 'uri': 'spotify:track:65FftemJ1DbbZ45DUfHJXE', 'track_href': 'https://api.spotify.com/v1/tracks/65FftemJ1DbbZ45DUfHJXE', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/65FftemJ1DbbZ45DUfHJXE', 'duration_ms': 212253, 'time_signature': 4}"
4mzP5mHkRvGxdhdGdAH7EJ,Give Me Your Forever,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,72,"{'danceability': 0.627, 'energy': 0.363, 'key': 8, 'loudness': -8.127, 'mode': 1, 'speechiness': 0.0291, 'acousticness': 0.279, 'instrumentalness': 0, 'liveness': 0.0928, 'valence': 0.301, 'tempo': 99.905, 'type': 'audio_features', 'id': '4mzP5mHkRvGxdhdGdAH7EJ', 'uri': 'spotify:track:4mzP5mHkRvGxdhdGdAH7EJ', 'track_href': 'https://api.spotify.com/v1/tracks/4mzP5mHkRvGxdhdGdAH7EJ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4mzP5mHkRvGxdhdGdAH7EJ', 'duration_ms': 244800, 'time_signature': 4}"
0cLi76v8a206ONGEcvbKo5,Mine,0WY9YPM5zCQZhIzR7wtwP0,Brick,2,"{'danceability': 0.611, 'energy': 0.791, 'key': 3, 'loudness': -2.897, 'mode': 1, 'speechiness': 0.0981, 'acousticness': 0.0959, 'instrumentalness': 0, 'liveness': 0.13, 'valence': 0.226, 'tempo': 89.94, 'type': 'audio_features', 'id': '0cLi76v8a206ONGEcvbKo5', 'uri': 'spotify:track:0cLi76v8a206ONGEcvbKo5', 'track_href': 'https://api.spotify.com/v1/tracks/0cLi76v8a206ONGEcvbKo5', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0cLi76v8a206ONGEcvbKo5', 'duration_ms': 152000, 'time_signature': 4}"
3r8RuvgbX9s7ammBn07D3W,Ditto,6HvZYsbFfjnjFrWF950C9d,NewJeans,80,"{'danceability': 0.814, 'energy': 0.641, 'key': 6, 'loudness': -5.957, 'mode': 0, 'speechiness': 0.111, 'acousticness': 0.027, 'instrumentalness': 0, 'liveness': 0.0993, 'valence': 0.183, 'tempo': 133.854, 'type': 'audio_features', 'id': '3r8RuvgbX9s7ammBn07D3W', 'uri': 'spotify:track:3r8RuvgbX9s7ammBn07D3W', 'track_href': 'https://api.spotify.com/v1/tracks/3r8RuvgbX9s7ammBn07D3W', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3r8RuvgbX9s7ammBn07D3W', 'duration_ms': 185507, 'time_signature': 4}"
7hMwPUbpQhSjyVwOBvTfMq,Merry Christmas Darling,0SCbttzoZTnLFebDYmAWCm,Glee Cast,24,"{'danceability': 0.337, 'energy': 0.467, 'key': 11, 'loudness': -9.755, 'mode': 0, 'speechiness': 0.0338, 'acousticness': 0.642, 'instrumentalness': 3.22e-06, 'liveness': 0.164, 'valence': 0.177, 'tempo': 83.867, 'type': 'audio_features', 'id': '7hMwPUbpQhSjyVwOBvTfMq', 'uri': 'spotify:track:7hMwPUbpQhSjyVwOBvTfMq', 'track_href': 'https://api.spotify.com/v1/tracks/7hMwPUbpQhSjyVwOBvTfMq', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7hMwPUbpQhSjyVwOBvTfMq', 'duration_ms': 182600, 'time_signature': 4}"
3ZfRpDV74gUbBCmW8yb6ml,It's Beginning to Look a Lot like Christmas - Sped Up,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,14,"{'danceability': 0.419, 'energy': 0.245, 'key': 7, 'loudness': -9.561, 'mode': 1, 'speechiness': 0.0334, 'acousticness': 0.901, 'instrumentalness': 2.74e-06, 'liveness': 0.101, 'valence': 0.42, 'tempo': 113.228, 'type': 'audio_features', 'id': '3ZfRpDV74gUbBCmW8yb6ml', 'uri': 'spotify:track:3ZfRpDV74gUbBCmW8yb6ml', 'track_href': 'https://api.spotify.com/v1/tracks/3ZfRpDV74gUbBCmW8yb6ml', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3ZfRpDV74gUbBCmW8yb6ml', 'duration_ms': 172137, 'time_signature': 4}"
4QzT8T8Pm5FjyAd6EtWFDa,"Power Of Love (feat. BUMKEY, Anandelight)",7f4HvD6ZwPEBEdsLkVUHJb,U&I,5,"{'danceability': 0.653, 'energy': 0.894, 'key': 8, 'loudness': -3.053, 'mode': 1, 'speechiness': 0.0415, 'acousticness': 0.00428, 'instrumentalness': 2.03e-06, 'liveness': 0.117, 'valence': 0.53, 'tempo': 123.948, 'type': 'audio_features', 'id': '4QzT8T8Pm5FjyAd6EtWFDa', 'uri': 'spotify:track:4QzT8T8Pm5FjyAd6EtWFDa', 'track_href': 'https://api.spotify.com/v1/tracks/4QzT8T8Pm5FjyAd6EtWFDa', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4QzT8T8Pm5FjyAd6EtWFDa', 'duration_ms': 210800, 'time_signature': 4}"
0xWfO2PFanbklJ4n2sfPlk,Paradise,3z8diLlUCkN1j9N9ZdnfBJ,NiziU,13,"{'danceability': 0.53, 'energy': 0.749, 'key': 1, 'loudness': -4.331, 'mode': 1, 'speechiness': 0.0688, 'acousticness': 0.212, 'instrumentalness': 0, 'liveness': 0.135, 'valence': 0.394, 'tempo': 170.069, 'type': 'audio_features', 'id': '0xWfO2PFanbklJ4n2sfPlk', 'uri': 'spotify:track:0xWfO2PFanbklJ4n2sfPlk', 'track_href': 'https://api.spotify.com/v1/tracks/0xWfO2PFanbklJ4n2sfPlk', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0xWfO2PFanbklJ4n2sfPlk', 'duration_ms': 207160, 'time_signature': 4}"
7kXvZuLj3oH1gKBqXLUGFi,Digital Love,2L2CWqf3JTM6IuEDS1vnHz,NINE to SIX,14,"{'danceability': 0.679, 'energy': 0.839, 'key': 7, 'loudness': -2.928, 'mode': 1, 'speechiness': 0.108, 'acousticness': 0.0675, 'instrumentalness': 3.55e-06, 'liveness': 0.256, 'valence': 0.759, 'tempo': 149.972, 'type': 'audio_features', 'id': '7kXvZuLj3oH1gKBqXLUGFi', 'uri': 'spotify:track:7kXvZuLj3oH1gKBqXLUGFi', 'track_href': 'https://api.spotify.com/v1/tracks/7kXvZuLj3oH1gKBqXLUGFi', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7kXvZuLj3oH1gKBqXLUGFi', 'duration_ms': 173516, 'time_signature': 4}"
65k1rMrcBf2Ktt39OIlsgP,PARTY ROCK,6FkhUhUwSPl3mGB6mmE8wn,CRAVITY,20,"{'danceability': 0.75, 'energy': 0.907, 'key': 10, 'loudness': -1.185, 'mode': 1, 'speechiness': 0.0906, 'acousticness': 0.112, 'instrumentalness': 0, 'liveness': 0.0503, 'valence': 0.934, 'tempo': 113.999, 'type': 'audio_features', 'id': '65k1rMrcBf2Ktt39OIlsgP', 'uri': 'spotify:track:65k1rMrcBf2Ktt39OIlsgP', 'track_href': 'https://api.spotify.com/v1/tracks/65k1rMrcBf2Ktt39OIlsgP', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/65k1rMrcBf2Ktt39OIlsgP', 'duration_ms': 184533, 'time_signature': 4}"
41UKTWmpieX6d0AOpqAxFw,My Love,3jcfHmXvjOgHzfyVE55GzZ,CLASS:y,22,"{'danceability': 0.632, 'energy': 0.788, 'key': 5, 'loudness': -5.198, 'mode': 1, 'speechiness': 0.0352, 'acousticness': 0.146, 'instrumentalness': 0, 'liveness': 0.166, 'valence': 0.534, 'tempo': 92.012, 'type': 'audio_features', 'id': '41UKTWmpieX6d0AOpqAxFw', 'uri': 'spotify:track:41UKTWmpieX6d0AOpqAxFw', 'track_href': 'https://api.spotify.com/v1/tracks/41UKTWmpieX6d0AOpqAxFw', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/41UKTWmpieX6d0AOpqAxFw', 'duration_ms': 209787, 'time_signature': 4}"
0bdAQ9dwLA5cJtgM05PRKW,Nagisa,4TaSvnT5o4REFwhqfrmK27,imase,66,"{'danceability': 0.738, 'energy': 0.864, 'key': 9, 'loudness': -4.489, 'mode': 1, 'speechiness': 0.0512, 'acousticness': 0.203, 'instrumentalness': 2.31e-06, 'liveness': 0.147, 'valence': 0.951, 'tempo': 128.048, 'type': 'audio_features', 'id': '0bdAQ9dwLA5cJtgM05PRKW', 'uri': 'spotify:track:0bdAQ9dwLA5cJtgM05PRKW', 'track_href': 'https://api.spotify.com/v1/tracks/0bdAQ9dwLA5cJtgM05PRKW', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0bdAQ9dwLA5cJtgM05PRKW', 'duration_ms': 226489, 'time_signature': 4}"
4HaI6qDEZYHG0sQnd54FDQ,Pink cheeks,04GW9HXt9A5aPSNIVBf6m4,eldon,53,"{'danceability': 0.835, 'energy': 0.497, 'key': 6, 'loudness': -4.509, 'mode': 1, 'speechiness': 0.0407, 'acousticness': 0.391, 'instrumentalness': 8.28e-06, 'liveness': 0.124, 'valence': 0.705, 'tempo': 95.012, 'type': 'audio_features', 'id': '4HaI6qDEZYHG0sQnd54FDQ', 'uri': 'spotify:track:4HaI6qDEZYHG0sQnd54FDQ', 'track_href': 'https://api.spotify.com/v1/tracks/4HaI6qDEZYHG0sQnd54FDQ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4HaI6qDEZYHG0sQnd54FDQ', 'duration_ms': 183773, 'time_signature': 4}"
6LezRpxJ871VNvutDEXrBw,Yellow Circle,3jiobQaay0PMiQ52CglwbD,채수빈,36,"{'danceability': 0.8, 'energy': 0.732, 'key': 7, 'loudness': -3.745, 'mode': 1, 'speechiness': 0.0408, 'acousticness': 0.0349, 'instrumentalness': 0, 'liveness': 0.124, 'valence': 0.286, 'tempo': 120.011, 'type': 'audio_features', 'id': '6LezRpxJ871VNvutDEXrBw', 'uri': 'spotify:track:6LezRpxJ871VNvutDEXrBw', 'track_href': 'https://api.spotify.com/v1/tracks/6LezRpxJ871VNvutDEXrBw', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6LezRpxJ871VNvutDEXrBw', 'duration_ms': 182773, 'time_signature': 4}"
0ESChGfBSaC7SJZo8Fpf55,Just for Us,3bwO3gNZVmHwaBttv739g7,ATBO,20,"{'danceability': 0.686, 'energy': 0.609, 'key': 10, 'loudness': -4.294, 'mode': 1, 'speechiness': 0.0474, 'acousticness': 0.469, 'instrumentalness': 0, 'liveness': 0.0644, 'valence': 0.467, 'tempo': 84.026, 'type': 'audio_features', 'id': '0ESChGfBSaC7SJZo8Fpf55', 'uri': 'spotify:track:0ESChGfBSaC7SJZo8Fpf55', 'track_href': 'https://api.spotify.com/v1/tracks/0ESChGfBSaC7SJZo8Fpf55', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0ESChGfBSaC7SJZo8Fpf55', 'duration_ms': 204133, 'time_signature': 4}"
5wFnv42juuccwYnj1JGvgQ,JUICY JUICY,1fWUcRSok57yRm8gPKj1Fc,VERIVERY,20,"{'danceability': 0.762, 'energy': 0.838, 'key': 7, 'loudness': -2.513, 'mode': 1, 'speechiness': 0.09, 'acousticness': 0.205, 'instrumentalness': 0, 'liveness': 0.034, 'valence': 0.922, 'tempo': 151.017, 'type': 'audio_features', 'id': '5wFnv42juuccwYnj1JGvgQ', 'uri': 'spotify:track:5wFnv42juuccwYnj1JGvgQ', 'track_href': 'https://api.spotify.com/v1/tracks/5wFnv42juuccwYnj1JGvgQ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5wFnv42juuccwYnj1JGvgQ', 'duration_ms': 181413, 'time_signature': 4}"
3YKVnTgamsTa6zzimeaJXc,Crazy Like That,1fWUcRSok57yRm8gPKj1Fc,VERIVERY,32,"{'danceability': 0.899, 'energy': 0.888, 'key': 7, 'loudness': -3.917, 'mode': 0, 'speechiness': 0.158, 'acousticness': 0.0657, 'instrumentalness': 0, 'liveness': 0.302, 'valence': 0.72, 'tempo': 116.989, 'type': 'audio_features', 'id': '3YKVnTgamsTa6zzimeaJXc', 'uri': 'spotify:track:3YKVnTgamsTa6zzimeaJXc', 'track_href': 'https://api.spotify.com/v1/tracks/3YKVnTgamsTa6zzimeaJXc', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3YKVnTgamsTa6zzimeaJXc', 'duration_ms': 191987, 'time_signature': 4}"
3NxsNYrMHHdU93sBEFB9xo,Make Me Love U,7Lq3yAtwi0Z7zpxEwbQQNZ,VIVIZ,28,"{'danceability': 0.69, 'energy': 0.715, 'key': 7, 'loudness': -4.322, 'mode': 1, 'speechiness': 0.0556, 'acousticness': 0.563, 'instrumentalness': 1.03e-06, 'liveness': 0.0886, 'valence': 0.472, 'tempo': 107.009, 'type': 'audio_features', 'id': '3NxsNYrMHHdU93sBEFB9xo', 'uri': 'spotify:track:3NxsNYrMHHdU93sBEFB9xo', 'track_href': 'https://api.spotify.com/v1/tracks/3NxsNYrMHHdU93sBEFB9xo', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3NxsNYrMHHdU93sBEFB9xo', 'duration_ms': 207119, 'time_signature': 4}"
19V8IRXP5XdFs1SVL58ZSA,NIGHT DANCER - Korean Ver.,4TaSvnT5o4REFwhqfrmK27,imase,34,"{'danceability': 0.862, 'energy': 0.582, 'key': 7, 'loudness': -8.212, 'mode': 0, 'speechiness': 0.0866, 'acousticness': 0.0637, 'instrumentalness': 1.11e-05, 'liveness': 0.0801, 'valence': 0.785, 'tempo': 117.031, 'type': 'audio_features', 'id': '19V8IRXP5XdFs1SVL58ZSA', 'uri': 'spotify:track:19V8IRXP5XdFs1SVL58ZSA', 'track_href': 'https://api.spotify.com/v1/tracks/19V8IRXP5XdFs1SVL58ZSA', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/19V8IRXP5XdFs1SVL58ZSA', 'duration_ms': 209411, 'time_signature': 4}"
7CA2KgmdwU4sdSmS0AFjvY,Warm On A Cold Night (Cover),0MBNzfGHTiPYag4DupDXUj,Sarah Kang,17,"{'danceability': 0.696, 'energy': 0.368, 'key': 0, 'loudness': -10.019, 'mode': 1, 'speechiness': 0.0702, 'acousticness': 0.765, 'instrumentalness': 3.3e-06, 'liveness': 0.113, 'valence': 0.255, 'tempo': 85.968, 'type': 'audio_features', 'id': '7CA2KgmdwU4sdSmS0AFjvY', 'uri': 'spotify:track:7CA2KgmdwU4sdSmS0AFjvY', 'track_href': 'https://api.spotify.com/v1/tracks/7CA2KgmdwU4sdSmS0AFjvY', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7CA2KgmdwU4sdSmS0AFjvY', 'duration_ms': 215076, 'time_signature': 4}"
677DkawgZE1qi2GCM9W7vb,Pancakes & Butter,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,44,"{'danceability': 0.555, 'energy': 0.418, 'key': 2, 'loudness': -10.166, 'mode': 1, 'speechiness': 0.029, 'acousticness': 0.34, 'instrumentalness': 0.00518, 'liveness': 0.113, 'valence': 0.54, 'tempo': 149.923, 'type': 'audio_features', 'id': '677DkawgZE1qi2GCM9W7vb', 'uri': 'spotify:track:677DkawgZE1qi2GCM9W7vb', 'track_href': 'https://api.spotify.com/v1/tracks/677DkawgZE1qi2GCM9W7vb', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/677DkawgZE1qi2GCM9W7vb', 'duration_ms': 231841, 'time_signature': 4}"
7CmjviM3EY4Xi7w8VzeULP,Cherry Talk,5Z71xE9prhpHrqL5thVMyK,tripleS,34,"{'danceability': 0.691, 'energy': 0.952, 'key': 5, 'loudness': -1.756, 'mode': 1, 'speechiness': 0.0837, 'acousticness': 0.184, 'instrumentalness': 0, 'liveness': 0.106, 'valence': 0.823, 'tempo': 99.995, 'type': 'audio_features', 'id': '7CmjviM3EY4Xi7w8VzeULP', 'uri': 'spotify:track:7CmjviM3EY4Xi7w8VzeULP', 'track_href': 'https://api.spotify.com/v1/tracks/7CmjviM3EY4Xi7w8VzeULP', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7CmjviM3EY4Xi7w8VzeULP', 'duration_ms': 171840, 'time_signature': 4}"
3GJ4hzg4lrGwU51Y3VARbF,Speechless,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,70,"{'danceability': 0.616, 'energy': 0.438, 'key': 1, 'loudness': -5.968, 'mode': 1, 'speechiness': 0.0298, 'acousticness': 0.356, 'instrumentalness': 0, 'liveness': 0.24, 'valence': 0.386, 'tempo': 135.929, 'type': 'audio_features', 'id': '3GJ4hzg4lrGwU51Y3VARbF', 'uri': 'spotify:track:3GJ4hzg4lrGwU51Y3VARbF', 'track_href': 'https://api.spotify.com/v1/tracks/3GJ4hzg4lrGwU51Y3VARbF', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3GJ4hzg4lrGwU51Y3VARbF', 'duration_ms': 213387, 'time_signature': 4}"
4BhGSAx2NTc7Ciw8AutWWM,Lips,6RHTUrRF63xao58xh9FXYJ,IVE,32,"{'danceability': 0.787, 'energy': 0.779, 'key': 7, 'loudness': -3.798, 'mode': 1, 'speechiness': 0.033, 'acousticness': 0.054, 'instrumentalness': 0, 'liveness': 0.168, 'valence': 0.863, 'tempo': 135.968, 'type': 'audio_features', 'id': '4BhGSAx2NTc7Ciw8AutWWM', 'uri': 'spotify:track:4BhGSAx2NTc7Ciw8AutWWM', 'track_href': 'https://api.spotify.com/v1/tracks/4BhGSAx2NTc7Ciw8AutWWM', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4BhGSAx2NTc7Ciw8AutWWM', 'duration_ms': 181400, 'time_signature': 4}"
7dDY45rR3idfeCypFDrk0G,One and Only,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,61,"{'danceability': 0.707, 'energy': 0.791, 'key': 7, 'loudness': -4.121, 'mode': 1, 'speechiness': 0.048, 'acousticness': 0.404, 'instrumentalness': 0, 'liveness': 0.0916, 'valence': 0.936, 'tempo': 137.919, 'type': 'audio_features', 'id': '7dDY45rR3idfeCypFDrk0G', 'uri': 'spotify:track:7dDY45rR3idfeCypFDrk0G', 'track_href': 'https://api.spotify.com/v1/tracks/7dDY45rR3idfeCypFDrk0G', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7dDY45rR3idfeCypFDrk0G', 'duration_ms': 166387, 'time_signature': 4}"
5wuYrY2inHss7V9zE7xKd9,Sea&U&I,61XcAsKXS3L7iElrRCN8hi,polar,33,"{'danceability': 0.758, 'energy': 0.481, 'key': 5, 'loudness': -6.894, 'mode': 0, 'speechiness': 0.0375, 'acousticness': 0.458, 'instrumentalness': 0, 'liveness': 0.098, 'valence': 0.609, 'tempo': 90.031, 'type': 'audio_features', 'id': '5wuYrY2inHss7V9zE7xKd9', 'uri': 'spotify:track:5wuYrY2inHss7V9zE7xKd9', 'track_href': 'https://api.spotify.com/v1/tracks/5wuYrY2inHss7V9zE7xKd9', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5wuYrY2inHss7V9zE7xKd9', 'duration_ms': 195720, 'time_signature': 4}"
79t0exFoQU0jlcpBLJrqes,Do It,0CCqHvxGgfjJzwzQzmPlEr,Tuxedo,50,"{'danceability': 0.818, 'energy': 0.858, 'key': 1, 'loudness': -4.219, 'mode': 0, 'speechiness': 0.0398, 'acousticness': 0.0638, 'instrumentalness': 0.245, 'liveness': 0.256, 'valence': 0.753, 'tempo': 119.609, 'type': 'audio_features', 'id': '79t0exFoQU0jlcpBLJrqes', 'uri': 'spotify:track:79t0exFoQU0jlcpBLJrqes', 'track_href': 'https://api.spotify.com/v1/tracks/79t0exFoQU0jlcpBLJrqes', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/79t0exFoQU0jlcpBLJrqes', 'duration_ms': 258503, 'time_signature': 4}"
7JgNAnCjJvL8hBR1kmCOFF,Worth It.,5KKpBU5eC2tJDzf0wmlRp2,RAYE,77,"{'danceability': 0.736, 'energy': 0.483, 'key': 8, 'loudness': -7.85, 'mode': 1, 'speechiness': 0.0682, 'acousticness': 0.505, 'instrumentalness': 1.39e-05, 'liveness': 0.351, 'valence': 0.606, 'tempo': 109.932, 'type': 'audio_features', 'id': '7JgNAnCjJvL8hBR1kmCOFF', 'uri': 'spotify:track:7JgNAnCjJvL8hBR1kmCOFF', 'track_href': 'https://api.spotify.com/v1/tracks/7JgNAnCjJvL8hBR1kmCOFF', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7JgNAnCjJvL8hBR1kmCOFF', 'duration_ms': 246813, 'time_signature': 4}"
6QMWZGwkpUS7RtgRgRcW5x,In The Night,4rQTEdG6hDVOlDUFKs9EjZ,Fly By Midnight,60,"{'danceability': 0.605, 'energy': 0.934, 'key': 5, 'loudness': -3.642, 'mode': 0, 'speechiness': 0.0331, 'acousticness': 0.00914, 'instrumentalness': 0.00288, 'liveness': 0.311, 'valence': 0.825, 'tempo': 119.998, 'type': 'audio_features', 'id': '6QMWZGwkpUS7RtgRgRcW5x', 'uri': 'spotify:track:6QMWZGwkpUS7RtgRgRcW5x', 'track_href': 'https://api.spotify.com/v1/tracks/6QMWZGwkpUS7RtgRgRcW5x', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6QMWZGwkpUS7RtgRgRcW5x', 'duration_ms': 206000, 'time_signature': 4}"
6v9jWAmaqoBtkAyRp3H2WS,The Feeling,2hRQKC0gqlZGPrmUKbcchR,SHINee,45,"{'danceability': 0.485, 'energy': 0.858, 'key': 6, 'loudness': -3.848, 'mode': 1, 'speechiness': 0.0741, 'acousticness': 0.0254, 'instrumentalness': 0, 'liveness': 0.0953, 'valence': 0.46, 'tempo': 172.015, 'type': 'audio_features', 'id': '6v9jWAmaqoBtkAyRp3H2WS', 'uri': 'spotify:track:6v9jWAmaqoBtkAyRp3H2WS', 'track_href': 'https://api.spotify.com/v1/tracks/6v9jWAmaqoBtkAyRp3H2WS', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6v9jWAmaqoBtkAyRp3H2WS', 'duration_ms': 233493, 'time_signature': 4}"
5tVRWM3CiMhy7CY0Aohyuh,Sweet Coffee (feat. Bassette),4oc6eCUAzc3EcutZmmAg5y,Mullally,27,"{'danceability': 0.707, 'energy': 0.659, 'key': 7, 'loudness': -4.854, 'mode': 1, 'speechiness': 0.0661, 'acousticness': 0.224, 'instrumentalness': 1.09e-05, 'liveness': 0.109, 'valence': 0.552, 'tempo': 83.497, 'type': 'audio_features', 'id': '5tVRWM3CiMhy7CY0Aohyuh', 'uri': 'spotify:track:5tVRWM3CiMhy7CY0Aohyuh', 'track_href': 'https://api.spotify.com/v1/tracks/5tVRWM3CiMhy7CY0Aohyuh', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5tVRWM3CiMhy7CY0Aohyuh', 'duration_ms': 202120, 'time_signature': 4}"
6SKwQghsR8AISlxhcwyA9R,Marry You,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,79,"{'danceability': 0.621, 'energy': 0.82, 'key': 10, 'loudness': -4.865, 'mode': 1, 'speechiness': 0.0367, 'acousticness': 0.332, 'instrumentalness': 0, 'liveness': 0.104, 'valence': 0.452, 'tempo': 144.905, 'type': 'audio_features', 'id': '6SKwQghsR8AISlxhcwyA9R', 'uri': 'spotify:track:6SKwQghsR8AISlxhcwyA9R', 'track_href': 'https://api.spotify.com/v1/tracks/6SKwQghsR8AISlxhcwyA9R', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6SKwQghsR8AISlxhcwyA9R', 'duration_ms': 230192, 'time_signature': 4}"
4LJgBT9yo0beHlaBesCFEv,Birthday,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,55,"{'danceability': 0.645, 'energy': 0.864, 'key': 10, 'loudness': -2.065, 'mode': 0, 'speechiness': 0.0538, 'acousticness': 0.0486, 'instrumentalness': 0, 'liveness': 0.0491, 'valence': 0.673, 'tempo': 149.949, 'type': 'audio_features', 'id': '4LJgBT9yo0beHlaBesCFEv', 'uri': 'spotify:track:4LJgBT9yo0beHlaBesCFEv', 'track_href': 'https://api.spotify.com/v1/tracks/4LJgBT9yo0beHlaBesCFEv', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4LJgBT9yo0beHlaBesCFEv', 'duration_ms': 216440, 'time_signature': 4}"
6OOe9DIavGWdnOt2DxPgja,"I mean, I like you",3TLkCvPSwrTgS5vb7TkZ2T,Pa!nter,14,"{'danceability': 0.68, 'energy': 0.715, 'key': 6, 'loudness': -5.725, 'mode': 0, 'speechiness': 0.0455, 'acousticness': 0.00228, 'instrumentalness': 8.35e-06, 'liveness': 0.363, 'valence': 0.61, 'tempo': 90.062, 'type': 'audio_features', 'id': '6OOe9DIavGWdnOt2DxPgja', 'uri': 'spotify:track:6OOe9DIavGWdnOt2DxPgja', 'track_href': 'https://api.spotify.com/v1/tracks/6OOe9DIavGWdnOt2DxPgja', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6OOe9DIavGWdnOt2DxPgja', 'duration_ms': 131093, 'time_signature': 4}"
